complexity,loss,equation,score,sympy_format,lambda_format,simplicity_accuracy_score
3,3.2551146,x0 * 2.5608115,0.0458983319520697,x0*2.5608115,PySRFunction(X=>x0*2.5608115),0.2574872703980074
5,3.2279232,(x0 * 3.305747) - 0.5764117,0.0041942620554641,x0*3.305747 - 1*0.5764117,PySRFunction(X=>x0*3.305747 - 1*0.5764117),0.2893794606680383
7,3.1997254,(x1 - (x0 * -2.0437834)) * x0,0.0043869823397667,x0*(-(-2.0437834)*x0 + x1),PySRFunction(X=>x0*(-(-2.0437834)*x0 + x1)),0.31949109900943584
8,3.190645,((exp(x1) - -0.67528343) * x0) * x0,0.0028419029079817,x0*x0*(exp(x1) - 1*(-0.67528343)),PySRFunction(X=>x0*x0*(exp(x1) - 1*(-0.67528343))),0.34342579323363776
10,3.1703057,exp(x1) * (x0 * (x0 + (0.18265225 / x1))),0.0031975360723819,x0*(x0 + 0.18265225/x1)*exp(x1),PySRFunction(X=>x0*(x0 + 0.18265225/x1)*exp(x1)),0.38744091660202723
